nom,fichier,ligne,role,contexte
Step5_NoSafetyFault,CODE/J_SUPERVISION/FB_TroubleshootingView.st,651,LECTURE,AND GVL_Troubleshooting.P_MotionM3.Step5_NoSafetyFault
Idx204_Error,CODE/J_SUPERVISION/FB_TroubleshootingView.st,683,ECRITURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx204_Error                     := CycleError;
CycleError,CODE/J_SUPERVISION/FB_TroubleshootingView.st,683,LECTURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx204_Error                     := CycleError;
Idx205_ErrorId,CODE/J_SUPERVISION/FB_TroubleshootingView.st,684,ECRITURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx205_ErrorId                   := CycleErrorId;
CycleErrorId,CODE/J_SUPERVISION/FB_TroubleshootingView.st,684,LECTURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx205_ErrorId                   := CycleErrorId;
Idx217_FaultLatched,CODE/J_SUPERVISION/FB_TroubleshootingView.st,685,ECRITURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx217_FaultLatched               := CycleFaultLatched;
CycleFaultLatched,CODE/J_SUPERVISION/FB_TroubleshootingView.st,685,LECTURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx217_FaultLatched               := CycleFaultLatched;
Idx218_FaultLatchedId,CODE/J_SUPERVISION/FB_TroubleshootingView.st,686,ECRITURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx218_FaultLatchedId             := CycleFaultLatchedId;
CycleFaultLatchedId,CODE/J_SUPERVISION/FB_TroubleshootingView.st,686,LECTURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx218_FaultLatchedId             := CycleFaultLatchedId;
Idx208_StepAtError,CODE/J_SUPERVISION/FB_TroubleshootingView.st,693,ECRITURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx208_StepAtError               := CycleStepAtError;
CycleStepAtError,CODE/J_SUPERVISION/FB_TroubleshootingView.st,693,LECTURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx208_StepAtError               := CycleStepAtError;
Idx306_WinchSyncError,CODE/J_SUPERVISION/FB_TroubleshootingView.st,708,ECRITURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx306_WinchSyncError            := CycleWinchSyncError;
CycleWinchSyncError,CODE/J_SUPERVISION/FB_TroubleshootingView.st,708,LECTURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx306_WinchSyncError            := CycleWinchSyncError;
Idx310_M1SpeedStepAtFault,CODE/J_SUPERVISION/FB_TroubleshootingView.st,712,ECRITURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx310_M1SpeedStepAtFault        := CycleM1SpeedStepAtFault;
CycleM1SpeedStepAtFault,CODE/J_SUPERVISION/FB_TroubleshootingView.st,712,LECTURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx310_M1SpeedStepAtFault        := CycleM1SpeedStepAtFault;
Idx311_M2SpeedStepAtFault,CODE/J_SUPERVISION/FB_TroubleshootingView.st,713,ECRITURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx311_M2SpeedStepAtFault        := CycleM2SpeedStepAtFault;
CycleM2SpeedStepAtFault,CODE/J_SUPERVISION/FB_TroubleshootingView.st,713,LECTURE,GVL_Troubleshooting.G_CycleSemiAuto.Idx311_M2SpeedStepAtFault        := CycleM2SpeedStepAtFault;
CountSaturated,CODE/L_SIMULATION/FB_Sim_Encoder.st,61,LECTURE,CountSaturated : BOOL;
CountSaturated,CODE/L_SIMULATION/FB_Sim_Encoder.st,94,ECRITURE_FALSE,CountSaturated := FALSE;
CountSaturated,CODE/L_SIMULATION/FB_Sim_Encoder.st,178,ECRITURE_FALSE,CountSaturated := FALSE;
CountSaturated,CODE/L_SIMULATION/FB_Sim_Encoder.st,181,ECRITURE_TRUE,CountSaturated := TRUE;
CountSaturated,CODE/L_SIMULATION/FB_Sim_Encoder.st,184,ECRITURE_TRUE,CountSaturated := TRUE;
CountSaturated,CODE/L_SIMULATION/FB_Sim_Encoder.st,186,LECTURE,IF CountSaturated THEN
BrakeFaultCloseWhileRunning,CODE/L_SIMULATION/FB_Sim_Translation.st,20,LECTURE,BrakeFaultCloseWhileRunning : BOOL := FALSE;
BrakeFaultCloseDelay_S,CODE/L_SIMULATION/FB_Sim_Translation.st,21,LECTURE,BrakeFaultCloseDelay_S : REAL := 0.0;
BrakeFaultCloseActive,CODE/L_SIMULATION/FB_Sim_Translation.st,66,LECTURE,BrakeFaultCloseActive : BOOL;
DefaultValueS,CODE/L_SIMULATION/FB_Sim_Translation.st,132,ECRITURE,instCycleTime(DefaultValueS := 0.010);
BrakeFaultCloseActive,CODE/L_SIMULATION/FB_Sim_Translation.st,152,ECRITURE_FALSE,BrakeFaultCloseActive := FALSE;
FaultCloseWhileRunning,CODE/L_SIMULATION/FB_Sim_Translation.st,204,ECRITURE,"FaultCloseWhileRunning := BrakeFaultCloseWhileRunning,"
BrakeFaultCloseWhileRunning,CODE/L_SIMULATION/FB_Sim_Translation.st,204,LECTURE,"FaultCloseWhileRunning := BrakeFaultCloseWhileRunning,"
FaultCloseDelay_S,CODE/L_SIMULATION/FB_Sim_Translation.st,205,ECRITURE,FaultCloseDelay_S := BrakeFaultCloseDelay_S);
BrakeFaultCloseDelay_S,CODE/L_SIMULATION/FB_Sim_Translation.st,205,LECTURE,FaultCloseDelay_S := BrakeFaultCloseDelay_S);
BrakeFaultCloseActive,CODE/L_SIMULATION/FB_Sim_Translation.st,209,ECRITURE,BrakeFaultCloseActive := instBrake.FaultCloseActive;
FaultCloseActive,CODE/L_SIMULATION/FB_Sim_Translation.st,209,LECTURE,BrakeFaultCloseActive := instBrake.FaultCloseActive;
FaultCloseWhileRunning,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,17,LECTURE,FaultCloseWhileRunning : BOOL := FALSE;
FaultCloseDelay_S,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,18,LECTURE,FaultCloseDelay_S : REAL := 0.0;
FaultCloseActive,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,25,LECTURE,FaultCloseActive : BOOL;
FaultTimer_S,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,30,LECTURE,FaultTimer_S : REAL;
FaultCloseActive,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,41,ECRITURE_FALSE,FaultCloseActive := FALSE;
FaultTimer_S,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,44,ECRITURE,FaultTimer_S := 0.0;
FaultCloseWhileRunning,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,49,LECTURE,IF FaultCloseWhileRunning THEN
FaultTimer_S,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,50,ECRITURE,FaultTimer_S := FaultTimer_S + CycleTime_S;
FaultTimer_S,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,50,LECTURE,FaultTimer_S := FaultTimer_S + CycleTime_S;
FaultTimer_S,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,52,ECRITURE,FaultTimer_S := 0.0;
FaultCloseActive,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,54,ECRITURE,"FaultCloseActive := FaultCloseWhileRunning AND (FaultTimer_S >= MAX(0.0, FaultCloseDelay_S));"
FaultCloseWhileRunning,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,54,LECTURE,"FaultCloseActive := FaultCloseWhileRunning AND (FaultTimer_S >= MAX(0.0, FaultCloseDelay_S));"
FaultTimer_S,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,54,LECTURE,"FaultCloseActive := FaultCloseWhileRunning AND (FaultTimer_S >= MAX(0.0, FaultCloseDelay_S));"
FaultCloseDelay_S,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,54,LECTURE,"FaultCloseActive := FaultCloseWhileRunning AND (FaultTimer_S >= MAX(0.0, FaultCloseDelay_S));"
FaultCloseActive,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,58,LECTURE,CoilEnergized := ReleaseCmd AND NOT FaultCloseActive;
FaultCloseActive,CODE/L_SIMULATION/FB_Sim_TranslationBrake.st,69,LECTURE,ELSIF FaultCloseActive OR (ActualFrequency_Hz <= CST_StopFrequency_Hz) THEN
SimWinchElectricalDiagnosticsActive,CODE/L_SIMULATION/FB_SimBench.st,84,LECTURE,SimWinchElectricalDiagnosticsActive : BOOL := FALSE;
SimM2TensionedCableFaultInject,CODE/L_SIMULATION/FB_SimBench.st,85,LECTURE,SimM2TensionedCableFaultInject : BOOL := FALSE;
SimM3BrakeFaultCloseWhileRunning,CODE/L_SIMULATION/FB_SimBench.st,100,LECTURE,SimM3BrakeFaultCloseWhileRunning : BOOL := FALSE;
SimM3BrakeFaultCloseDelayS,CODE/L_SIMULATION/FB_SimBench.st,101,LECTURE,SimM3BrakeFaultCloseDelayS       : REAL := 0.0;
M3BrakeFaultCloseActive,CODE/L_SIMULATION/FB_SimBench.st,164,LECTURE,M3BrakeFaultCloseActive    : BOOL;
SimWinchElectricalDiagnosticsActive,CODE/L_SIMULATION/FB_SimBench.st,327,LECTURE,"Enable                := Enable AND SimWinchElectricalDiagnosticsActive,"
SimWinchElectricalDiagnosticsActive,CODE/L_SIMULATION/FB_SimBench.st,337,LECTURE,IF SimWinchElectricalDiagnosticsActive THEN
SimWinchElectricalDiagnosticsActive,CODE/L_SIMULATION/FB_SimBench.st,350,LECTURE,"Enable                := Enable AND SimWinchElectricalDiagnosticsActive,"
SimWinchElectricalDiagnosticsActive,CODE/L_SIMULATION/FB_SimBench.st,360,LECTURE,IF SimWinchElectricalDiagnosticsActive THEN
SimM2TensionedCableFaultInject,CODE/L_SIMULATION/FB_SimBench.st,478,LECTURE,Winch.M2_TensionedCable_DI     := NOT SimM2TensionedCableFaultInject;
COD1_Alarms,CODE/L_SIMULATION/FB_SimBench.st,482,ECRITURE,Winch.COD1_Alarms              := 0;
COD1_Warnings,CODE/L_SIMULATION/FB_SimBench.st,483,ECRITURE,Winch.COD1_Warnings            := 0;
COD2_Alarms,CODE/L_SIMULATION/FB_SimBench.st,488,ECRITURE,Winch.COD2_Alarms              := 0;
COD2_Warnings,CODE/L_SIMULATION/FB_SimBench.st,489,ECRITURE,Winch.COD2_Warnings            := 0;
BrakeFaultCloseWhileRunning,CODE/L_SIMULATION/FB_SimBench.st,578,ECRITURE,"BrakeFaultCloseWhileRunning := SimM3BrakeFaultCloseWhileRunning,"
SimM3BrakeFaultCloseWhileRunning,CODE/L_SIMULATION/FB_SimBench.st,578,LECTURE,"BrakeFaultCloseWhileRunning := SimM3BrakeFaultCloseWhileRunning,"
BrakeFaultCloseDelay_S,CODE/L_SIMULATION/FB_SimBench.st,579,ECRITURE,"BrakeFaultCloseDelay_S := SimM3BrakeFaultCloseDelayS,"
SimM3BrakeFaultCloseDelayS,CODE/L_SIMULATION/FB_SimBench.st,579,LECTURE,"BrakeFaultCloseDelay_S := SimM3BrakeFaultCloseDelayS,"
M3BrakeFaultCloseActive,CODE/L_SIMULATION/FB_SimBench.st,583,ECRITURE,M3BrakeFaultCloseActive := instSimTranslation.BrakeFaultCloseActive;
BrakeFaultCloseActive,CODE/L_SIMULATION/FB_SimBench.st,583,LECTURE,M3BrakeFaultCloseActive := instSimTranslation.BrakeFaultCloseActive;
SimM3BrakeFaultCloseWhileRunning,CODE/L_SIMULATION/GVL_Simulation.st,67,LECTURE,SimM3BrakeFaultCloseWhileRunning : BOOL := FALSE;
SimM3BrakeFaultCloseDelayS,CODE/L_SIMULATION/GVL_Simulation.st,68,LECTURE,SimM3BrakeFaultCloseDelayS       : REAL := 0.0;
SimWinchElectricalDiagnosticsActive,CODE/L_SIMULATION/GVL_Simulation.st,101,LECTURE,SimWinchElectricalDiagnosticsActive : BOOL := TRUE;
SimM2TensionedCableFaultInject,CODE/L_SIMULATION/GVL_Simulation.st,109,LECTURE,SimM2TensionedCableFaultInject      : BOOL := FALSE;
instDiagCanOpen,CODE/M_MAIN/PRG_02_Acquisition.st,31,LECTURE,instDiagCanOpen          : FB_Diag_CanOpen;
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,32,LECTURE,instDiagEthercat         : FB_Diag_Ethercat;
instAutoResetTransientDiag,CODE/M_MAIN/PRG_02_Acquisition.st,33,LECTURE,instAutoResetTransientDiag : FB_AutoResetTransientDiag;
COD1_Alarms,CODE/M_MAIN/PRG_02_Acquisition.st,158,ECRITURE,HwReal.Winch.COD1_Alarms              := COD1_Alarms;
COD1_Alarms,CODE/M_MAIN/PRG_02_Acquisition.st,158,LECTURE,HwReal.Winch.COD1_Alarms              := COD1_Alarms;
COD1_Warnings,CODE/M_MAIN/PRG_02_Acquisition.st,159,ECRITURE,HwReal.Winch.COD1_Warnings            := COD1_Warnings;
COD1_Warnings,CODE/M_MAIN/PRG_02_Acquisition.st,159,LECTURE,HwReal.Winch.COD1_Warnings            := COD1_Warnings;
COD2_Alarms,CODE/M_MAIN/PRG_02_Acquisition.st,164,ECRITURE,HwReal.Winch.COD2_Alarms              := COD2_Alarms;
COD2_Alarms,CODE/M_MAIN/PRG_02_Acquisition.st,164,LECTURE,HwReal.Winch.COD2_Alarms              := COD2_Alarms;
COD2_Warnings,CODE/M_MAIN/PRG_02_Acquisition.st,165,ECRITURE,HwReal.Winch.COD2_Warnings            := COD2_Warnings;
COD2_Warnings,CODE/M_MAIN/PRG_02_Acquisition.st,165,LECTURE,HwReal.Winch.COD2_Warnings            := COD2_Warnings;
Fault,CODE/M_MAIN/PRG_02_Acquisition.st,216,ECRITURE,Data.InputModules.Fault := NOT (Data.InputModules.LocalDigitalIoOk AND Data.InputModules.Vh0800EndOk AND Data.InputModules.Vh0808EtpOk AND Data.InputModules.Vh0008ErOk AND Data.InputModules.Vh0008Er1O
instAutoResetTransientDiag,CODE/M_MAIN/PRG_02_Acquisition.st,228,LECTURE,instAutoResetTransientDiag(
DiagnosticsStable,CODE/M_MAIN/PRG_02_Acquisition.st,239,ECRITURE,DiagnosticsStable        := instDiagEthercat.DeviceEthercatMaster.Operational
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,239,LECTURE,DiagnosticsStable        := instDiagEthercat.DeviceEthercatMaster.Operational
instDiagCanOpen,CODE/M_MAIN/PRG_02_Acquisition.st,240,LECTURE,AND instDiagCanOpen.DeviceCanOpenMaster.Operational
instDiagCanOpen,CODE/M_MAIN/PRG_02_Acquisition.st,246,LECTURE,instDiagCanOpen(
FaultMachineReset_IHM,CODE/M_MAIN/PRG_02_Acquisition.st,248,LECTURE,"Reset                  := PRG_07_Supervision.FaultMachineReset_IHM,"
instAutoResetTransientDiag,CODE/M_MAIN/PRG_02_Acquisition.st,249,LECTURE,"ResetTransient         := instAutoResetTransientDiag.ResetPulse,"
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,257,LECTURE,instDiagEthercat(
FaultMachineReset_IHM,CODE/M_MAIN/PRG_02_Acquisition.st,259,LECTURE,"Reset                    := PRG_07_Supervision.FaultMachineReset_IHM,"
instAutoResetTransientDiag,CODE/M_MAIN/PRG_02_Acquisition.st,260,LECTURE,"ResetTransient           := instAutoResetTransientDiag.ResetPulse,"
instDiagCanOpen,CODE/M_MAIN/PRG_02_Acquisition.st,277,LECTURE,Data.Network.CanOpenMaster   := instDiagCanOpen.DeviceCanOpenMaster;
instDiagCanOpen,CODE/M_MAIN/PRG_02_Acquisition.st,278,LECTURE,Data.Network.Joystick        := instDiagCanOpen.DeviceJoystick;
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,279,LECTURE,Data.Network.EthercatMaster  := instDiagEthercat.DeviceEthercatMaster;
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,280,LECTURE,Data.Network.EncoderM1       := instDiagEthercat.DeviceEncoderM1;
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,281,LECTURE,Data.Network.EncoderM2       := instDiagEthercat.DeviceEncoderM2;
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,282,LECTURE,Data.Network.DriveM3         := instDiagEthercat.DeviceVariateur;
SimWinchElectricalDiagnosticsActive,CODE/M_MAIN/PRG_02_Acquisition.st,350,ECRITURE,"SimWinchElectricalDiagnosticsActive := GVL_Simulation.SimWinchElectricalDiagnosticsActive,"
SimWinchElectricalDiagnosticsActive,CODE/M_MAIN/PRG_02_Acquisition.st,350,LECTURE,"SimWinchElectricalDiagnosticsActive := GVL_Simulation.SimWinchElectricalDiagnosticsActive,"
SimM2TensionedCableFaultInject,CODE/M_MAIN/PRG_02_Acquisition.st,357,ECRITURE,"SimM2TensionedCableFaultInject := GVL_Simulation.SimM2TensionedCableFaultInject,"
SimM2TensionedCableFaultInject,CODE/M_MAIN/PRG_02_Acquisition.st,357,LECTURE,"SimM2TensionedCableFaultInject := GVL_Simulation.SimM2TensionedCableFaultInject,"
SimM3BrakeFaultCloseWhileRunning,CODE/M_MAIN/PRG_02_Acquisition.st,371,ECRITURE,"SimM3BrakeFaultCloseWhileRunning := GVL_Simulation.SimM3BrakeFaultCloseWhileRunning,"
SimM3BrakeFaultCloseWhileRunning,CODE/M_MAIN/PRG_02_Acquisition.st,371,LECTURE,"SimM3BrakeFaultCloseWhileRunning := GVL_Simulation.SimM3BrakeFaultCloseWhileRunning,"
SimM3BrakeFaultCloseDelayS,CODE/M_MAIN/PRG_02_Acquisition.st,372,ECRITURE,"SimM3BrakeFaultCloseDelayS       := GVL_Simulation.SimM3BrakeFaultCloseDelayS,"
SimM3BrakeFaultCloseDelayS,CODE/M_MAIN/PRG_02_Acquisition.st,372,LECTURE,"SimM3BrakeFaultCloseDelayS       := GVL_Simulation.SimM3BrakeFaultCloseDelayS,"
FaultMachineReset_IHM,CODE/M_MAIN/PRG_02_Acquisition.st,460,LECTURE,"Reset                     := PRG_07_Supervision.FaultMachineReset_IHM,"
instDiagCanOpen,CODE/M_MAIN/PRG_02_Acquisition.st,479,LECTURE,"BusCanOpenOP              := instDiagCanOpen.DeviceCanOpenMaster,"
instDiagCanOpen,CODE/M_MAIN/PRG_02_Acquisition.st,480,LECTURE,"JoystickOP                := instDiagCanOpen.DeviceJoystick,"
Fault,CODE/M_MAIN/PRG_02_Acquisition.st,497,ECRITURE,Data.Joystick.Fault              := instJoystick.Fault;
Fault,CODE/M_MAIN/PRG_02_Acquisition.st,497,LECTURE,Data.Joystick.Fault              := instJoystick.Fault;
HomingError,CODE/M_MAIN/PRG_02_Acquisition.st,514,ECRITURE,MachineHomingM1Status.HomingError      := Data.EncoderM1.Measurement.HomingFault.Error;
HomingFault,CODE/M_MAIN/PRG_02_Acquisition.st,514,LECTURE,MachineHomingM1Status.HomingError      := Data.EncoderM1.Measurement.HomingFault.Error;
Error,CODE/M_MAIN/PRG_02_Acquisition.st,514,LECTURE,MachineHomingM1Status.HomingError      := Data.EncoderM1.Measurement.HomingFault.Error;
HomingError,CODE/M_MAIN/PRG_02_Acquisition.st,518,ECRITURE,MachineHomingM2Status.HomingError      := Data.EncoderM2.Measurement.HomingFault.Error;
HomingFault,CODE/M_MAIN/PRG_02_Acquisition.st,518,LECTURE,MachineHomingM2Status.HomingError      := Data.EncoderM2.Measurement.HomingFault.Error;
Error,CODE/M_MAIN/PRG_02_Acquisition.st,518,LECTURE,MachineHomingM2Status.HomingError      := Data.EncoderM2.Measurement.HomingFault.Error;
FaultMachineReset_IHM,CODE/M_MAIN/PRG_02_Acquisition.st,551,LECTURE,"Reset                      := PRG_07_Supervision.FaultMachineReset_IHM OR GVL_IHM.CycleMachineHoming.Cmd.BtnAbort,"
AlarmsIn,CODE/M_MAIN/PRG_02_Acquisition.st,598,ECRITURE,HwInM1.AlarmsIn          := HwIn.Winch.COD1_Alarms;
COD1_Alarms,CODE/M_MAIN/PRG_02_Acquisition.st,598,LECTURE,HwInM1.AlarmsIn          := HwIn.Winch.COD1_Alarms;
WarningsIn,CODE/M_MAIN/PRG_02_Acquisition.st,599,ECRITURE,HwInM1.WarningsIn        := HwIn.Winch.COD1_Warnings;
COD1_Warnings,CODE/M_MAIN/PRG_02_Acquisition.st,599,LECTURE,HwInM1.WarningsIn        := HwIn.Winch.COD1_Warnings;
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,600,LECTURE,HwInM1.SlaveOperational  := instDiagEthercat.DeviceEncoderM1.Operational;
FaultMachineReset_IHM,CODE/M_MAIN/PRG_02_Acquisition.st,604,LECTURE,"Reset                 := PRG_07_Supervision.FaultMachineReset_IHM,"
Fault,CODE/M_MAIN/PRG_02_Acquisition.st,636,ECRITURE,Data.EncoderM1.Fault                    := instEncoderM1.Fault;
Fault,CODE/M_MAIN/PRG_02_Acquisition.st,636,LECTURE,Data.EncoderM1.Fault                    := instEncoderM1.Fault;
EncoderFault,CODE/M_MAIN/PRG_02_Acquisition.st,639,ECRITURE,Data.EncoderM1.EncoderFault             := instEncoderM1.EncoderFault;
EncoderFault,CODE/M_MAIN/PRG_02_Acquisition.st,639,LECTURE,Data.EncoderM1.EncoderFault             := instEncoderM1.EncoderFault;
AlarmsIn,CODE/M_MAIN/PRG_02_Acquisition.st,653,ECRITURE,HwInM2.AlarmsIn          := HwIn.Winch.COD2_Alarms;
COD2_Alarms,CODE/M_MAIN/PRG_02_Acquisition.st,653,LECTURE,HwInM2.AlarmsIn          := HwIn.Winch.COD2_Alarms;
WarningsIn,CODE/M_MAIN/PRG_02_Acquisition.st,654,ECRITURE,HwInM2.WarningsIn        := HwIn.Winch.COD2_Warnings;
COD2_Warnings,CODE/M_MAIN/PRG_02_Acquisition.st,654,LECTURE,HwInM2.WarningsIn        := HwIn.Winch.COD2_Warnings;
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,655,LECTURE,HwInM2.SlaveOperational  := instDiagEthercat.DeviceEncoderM2.Operational;
FaultMachineReset_IHM,CODE/M_MAIN/PRG_02_Acquisition.st,659,LECTURE,"Reset                 := PRG_07_Supervision.FaultMachineReset_IHM,"
Fault,CODE/M_MAIN/PRG_02_Acquisition.st,691,ECRITURE,Data.EncoderM2.Fault                    := instEncoderM2.Fault;
Fault,CODE/M_MAIN/PRG_02_Acquisition.st,691,LECTURE,Data.EncoderM2.Fault                    := instEncoderM2.Fault;
EncoderFault,CODE/M_MAIN/PRG_02_Acquisition.st,694,ECRITURE,Data.EncoderM2.EncoderFault             := instEncoderM2.EncoderFault;
EncoderFault,CODE/M_MAIN/PRG_02_Acquisition.st,694,LECTURE,Data.EncoderM2.EncoderFault             := instEncoderM2.EncoderFault;
Fault,CODE/M_MAIN/PRG_02_Acquisition.st,714,LECTURE,Data.DataValid := NOT Data.InputModules.Fault
instDiagCanOpen,CODE/M_MAIN/PRG_02_Acquisition.st,715,LECTURE,AND instDiagCanOpen.Ready
instDiagEthercat,CODE/M_MAIN/PRG_02_Acquisition.st,716,LECTURE,AND instDiagEthercat.Ready;
EncoderFaultPresent,CODE/M_MAIN/PRG_03_Modes_Cycle.st,95,ECRITURE,"EncoderFaultPresent     := (PRG_02_Acquisition.HwIn.Winch.COD1_DeviceState <> DEVICE_STATE.RUNNING) OR (PRG_02_Acquisition.HwIn.Winch.COD2_DeviceState <> DEVICE_STATE.RUNNING),"
FaultMachineReset_IHM,CODE/M_MAIN/PRG_03_Modes_Cycle.st,192,LECTURE,"Reset                   := GVL_IHM.CycleSemiAuto.Cmd.BtnReset OR PRG_07_Supervision.FaultMachineReset_IHM,"
EncoderFaultPresent,CODE/M_MAIN/PRG_03_Modes_Cycle.st,194,ECRITURE,"EncoderFaultPresent     := (PRG_02_Acquisition.HwIn.Winch.COD1_DeviceState <> DEVICE_STATE.RUNNING) OR (PRG_02_Acquisition.HwIn.Winch.COD2_DeviceState <> DEVICE_STATE.RUNNING),"
ResumeAfterFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,208,ECRITURE,"ResumeAfterFault        := GVL_IHM.CycleSemiAuto.Cmd.BtnResumeAfterFault,"
BtnResumeAfterFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,208,LECTURE,"ResumeAfterFault        := GVL_IHM.CycleSemiAuto.Cmd.BtnResumeAfterFault,"
WinchSyncError,CODE/M_MAIN/PRG_03_Modes_Cycle.st,215,ECRITURE,"WinchSyncError          := PRG_04_Treuils_Benne.Data.WinchSyncError,"
WinchSyncError,CODE/M_MAIN/PRG_03_Modes_Cycle.st,215,LECTURE,"WinchSyncError          := PRG_04_Treuils_Benne.Data.WinchSyncError,"
ModesFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,294,ECRITURE,Data.ModesFault := instModes.Fault;
Fault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,294,LECTURE,Data.ModesFault := instModes.Fault;
Fault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,342,ECRITURE,Data.SequenceState.Fault                  := instCycleSemiAuto.Fault;
Fault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,342,LECTURE,Data.SequenceState.Fault                  := instCycleSemiAuto.Fault;
StepAtFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,345,ECRITURE,Data.SequenceState.StepAtFault            := instCycleSemiAuto.CycleStepAtError;
CycleStepAtError,CODE/M_MAIN/PRG_03_Modes_Cycle.st,345,LECTURE,Data.SequenceState.StepAtFault            := instCycleSemiAuto.CycleStepAtError;
M1SpeedStepAtFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,346,ECRITURE,Data.SequenceState.M1SpeedStepAtFault     := instCycleSemiAuto.M1SpeedStepAtFault;
M1SpeedStepAtFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,346,LECTURE,Data.SequenceState.M1SpeedStepAtFault     := instCycleSemiAuto.M1SpeedStepAtFault;
M2SpeedStepAtFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,347,ECRITURE,Data.SequenceState.M2SpeedStepAtFault     := instCycleSemiAuto.M2SpeedStepAtFault;
M2SpeedStepAtFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,347,LECTURE,Data.SequenceState.M2SpeedStepAtFault     := instCycleSemiAuto.M2SpeedStepAtFault;
ResumeAfterFaultAvailable,CODE/M_MAIN/PRG_03_Modes_Cycle.st,348,ECRITURE,Data.SequenceState.ResumeAfterFaultAvailable := instCycleSemiAuto.ResumeAfterFaultAvailable;
ResumeAfterFaultAvailable,CODE/M_MAIN/PRG_03_Modes_Cycle.st,348,LECTURE,Data.SequenceState.ResumeAfterFaultAvailable := instCycleSemiAuto.ResumeAfterFaultAvailable;
ForceStepRejected,CODE/M_MAIN/PRG_03_Modes_Cycle.st,368,ECRITURE,Data.SequenceState.ForceStepRejected      := instCycleSemiAuto.ForceStepRejected;
ForceStepRejected,CODE/M_MAIN/PRG_03_Modes_Cycle.st,368,LECTURE,Data.SequenceState.ForceStepRejected      := instCycleSemiAuto.ForceStepRejected;
Fault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,443,LECTURE,Data.SequenceState.Fault.Error            := FALSE;
Error,CODE/M_MAIN/PRG_03_Modes_Cycle.st,443,ECRITURE_FALSE,Data.SequenceState.Fault.Error            := FALSE;
Fault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,444,LECTURE,Data.SequenceState.Fault.ErrorId          := 0;
ErrorId,CODE/M_MAIN/PRG_03_Modes_Cycle.st,444,ECRITURE,Data.SequenceState.Fault.ErrorId          := 0;
Fault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,445,LECTURE,Data.SequenceState.Fault.Latched          := FALSE;
Latched,CODE/M_MAIN/PRG_03_Modes_Cycle.st,445,ECRITURE_FALSE,Data.SequenceState.Fault.Latched          := FALSE;
StepAtFault,CODE/M_MAIN/PRG_03_Modes_Cycle.st,448,ECRITURE,Data.SequenceState.StepAtFault            := E_AutoCycleStep.AX0_REPOS;
