Timestamp_ms;M3Translation.State.AtTremie;M3Translation.State.AtP2;M3Translation.State.AtPV;M3Translation.State.AtP1;M3Translation.State.AtMaintenance;IoHw.In.Hardware.Translation.M3_PosTremie_DI;IoHw.In.Hardware.Translation.M3_PosPV_DI;IoHw.In.Hardware.Translation.M3_PosPVP2_DI;IoHw.In.Hardware.Translation.M3_PosP1_DI;M3_BrakeIsOpen_DI;PRG_02_Acquisition.HwIn.Translation.M3_ActualFrequencyHz;M3_StatusWord;M3_SetpointFrequencyHz;M3_CommandWord;M3_ThermalOK_DI;M3Translation.Safety.Error;M3Translation.Safety.ErrorId;M3Translation.State.Error;M3Translation.State.ErrorId;M3Translation.State.EstimatedPosM3_M;JOY1Joystick.State.AxisCmdX.Deflection;JOY1Joystick.State.AxisCmdY.Deflection
41601;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41611;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41621;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41632;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41643;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41654;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41664;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41675;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41686;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41696;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41706;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41717;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41727;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41737;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41748;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41758;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41769;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41780;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41790;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41800;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41812;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41821;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41832;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41843;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41853;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41864;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41874;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41884;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41895;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41905;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41916;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41927;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41938;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41948;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41959;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41969;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41981;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
41991;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42003;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42013;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42023;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42033;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42044;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42056;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42067;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42078;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42088;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42099;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42109;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42120;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42130;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42141;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42150;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42161;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42171;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42181;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42192;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42203;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42214;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42225;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42237;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42246;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42257;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42267;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42278;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
42288;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20.022706985473633;-100;0
